session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time,round_number,timeout_happened,is_wait_page
7oj5suby,40,052mexqa,1,intro,Welcome,1605810826,1,0,0
39muniop,5,hop6nlpk,3,survey,Part1,1605810826,1,0,0
l4vvkf1o,8,zswjhxg3,3,survey,Part1,1605810827,1,0,0
39muniop,23,4grc5dyj,2,survey,Intro,1605810827,1,0,0
7oj5suby,29,nf6fden3,1,intro,Welcome,1605810828,1,0,0
7oj5suby,40,052mexqa,2,survey,Intro,1605810828,1,0,0
7oj5suby,6,ik74b3q6,4,survey,Part2,1605810829,1,0,0
7oj5suby,15,q019qs8c,3,survey,Part1,1605810829,1,0,0
39muniop,14,ggu8omoa,3,survey,Part1,1605810831,1,0,0
39muniop,25,kckhn1nx,1,intro,Welcome,1605810831,1,0,0
7oj5suby,29,nf6fden3,2,survey,Intro,1605810832,1,0,0
39muniop,8,g118rvau,3,survey,Part1,1605810833,1,0,0
7oj5suby,41,gkr1t76e,1,intro,Welcome,1605810834,1,0,0
39muniop,25,kckhn1nx,2,survey,Intro,1605810834,1,0,0
7oj5suby,9,e99bewi9,3,survey,Part1,1605810834,1,0,0
l4vvkf1o,10,9zjttxk9,1,intro,Welcome,1605810835,1,0,0
ll1e41pw,7,b2oalpbi,1,intro,Welcome,1605810835,1,0,0
7oj5suby,3,2djgvppk,4,survey,Part2,1605810835,1,0,0
7oj5suby,41,gkr1t76e,2,survey,Intro,1605810836,1,0,0
39muniop,22,jgkw1n2a,1,intro,Welcome,1605810836,1,0,0
l4vvkf1o,10,9zjttxk9,2,survey,Intro,1605810837,1,0,0
7oj5suby,38,lapjx10o,2,survey,Intro,1605810839,1,0,0
7oj5suby,8,u3osniyq,3,survey,Part1,1605810839,1,0,0
39muniop,22,jgkw1n2a,2,survey,Intro,1605810840,1,0,0
l4vvkf1o,11,1qb78dlm,1,intro,Welcome,1605810841,1,0,0
7oj5suby,7,lkegcew9,4,survey,Part2,1605810841,1,0,0
39muniop,4,0zv65hpa,3,survey,Part1,1605810841,1,0,0
39muniop,24,basyk8zs,1,intro,Welcome,1605810842,1,0,0
l4vvkf1o,11,1qb78dlm,2,survey,Intro,1605810842,1,0,0
7oj5suby,5,isbxp7qi,3,survey,Part1,1605810842,1,0,0
7oj5suby,44,e02hvawa,1,intro,Welcome,1605810842,1,0,0
7oj5suby,43,syb3otgo,1,intro,Welcome,1605810843,1,0,0
l4vvkf1o,4,byy7oc14,4,survey,Part2,1605810845,1,0,0
7oj5suby,43,syb3otgo,2,survey,Intro,1605810845,1,0,0
ll1e41pw,7,b2oalpbi,2,survey,Intro,1605810846,1,0,0
7oj5suby,44,e02hvawa,2,survey,Intro,1605810846,1,0,0
39muniop,24,basyk8zs,2,survey,Intro,1605810847,1,0,0
39muniop,26,1a3yeai0,1,intro,Welcome,1605810847,1,0,0
7oj5suby,10,x6qwlqlf,4,survey,Part2,1605810847,1,0,0
39muniop,3,zsqnlnw4,3,survey,Part1,1605810849,1,0,0
7oj5suby,42,lxiltp6m,1,intro,Welcome,1605810851,1,0,0
ll1e41pw,10,z55t6380,1,intro,Welcome,1605810851,1,0,0
7oj5suby,22,370t71ca,3,survey,Part1,1605810852,1,0,0
39muniop,2,1lzt46py,3,survey,Part1,1605810853,1,0,0
39muniop,26,1a3yeai0,2,survey,Intro,1605810853,1,0,0
7oj5suby,6,ik74b3q6,5,survey,Part3,1605810855,1,0,0
7oj5suby,42,lxiltp6m,2,survey,Intro,1605810855,1,0,0
7oj5suby,25,1ri46qbr,3,survey,Part1,1605810856,1,0,0
39muniop,20,zskiz9s7,3,survey,Part1,1605810856,1,0,0
7oj5suby,37,nhrv5y0l,1,intro,Welcome,1605810856,1,0,0
39muniop,13,018zrpee,3,survey,Part1,1605810856,1,0,0
7oj5suby,45,bzmy3zeq,1,intro,Welcome,1605810857,1,0,0
7oj5suby,34,uga15mcp,2,survey,Intro,1605810858,1,0,0
7oj5suby,39,hnu4ea7d,1,intro,Welcome,1605810859,1,0,0
7oj5suby,45,bzmy3zeq,2,survey,Intro,1605810862,1,0,0
l4vvkf1o,4,byy7oc14,5,survey,Part3,1605810863,1,0,0
7oj5suby,37,nhrv5y0l,2,survey,Intro,1605810864,1,0,0
7oj5suby,12,3888otml,3,survey,Part1,1605810865,1,0,0
ll1e41pw,10,z55t6380,2,survey,Intro,1605810866,1,0,0
ll1e41pw,6,y1pyaaok,3,survey,Part1,1605810868,1,0,0
7oj5suby,7,lkegcew9,5,survey,Part3,1605810868,1,0,0
7oj5suby,2,kcp99dco,4,survey,Part2,1605810870,1,0,0
7oj5suby,39,hnu4ea7d,2,survey,Intro,1605810872,1,0,0
ll1e41pw,8,qxsbf454,3,survey,Part1,1605810872,1,0,0
l4vvkf1o,11,1qb78dlm,3,survey,Part1,1605810873,1,0,0
39muniop,27,qtcnn623,1,intro,Welcome,1605810873,1,0,0
l4vvkf1o,9,7f468e86,3,survey,Part1,1605810875,1,0,0
7oj5suby,26,ko151xtu,3,survey,Part1,1605810875,1,0,0
39muniop,11,xue72bmf,3,survey,Part1,1605810875,1,0,0
ll1e41pw,11,do1c5o4y,1,intro,Welcome,1605810876,1,0,0
39muniop,9,wlm4zbb0,4,survey,Part2,1605810877,1,0,0
39muniop,27,qtcnn623,2,survey,Intro,1605810878,1,0,0
39muniop,28,6ppsxlbm,1,intro,Welcome,1605810878,1,0,0
7oj5suby,43,syb3otgo,3,survey,Part1,1605810879,1,0,0
39muniop,10,us597021,3,survey,Part1,1605810880,1,0,0
7oj5suby,10,x6qwlqlf,5,survey,Part3,1605810880,1,0,0
7oj5suby,44,e02hvawa,3,survey,Part1,1605810882,1,0,0
39muniop,21,7lwyg8j1,3,survey,Part1,1605810882,1,0,0
7oj5suby,33,58m2o5t6,3,survey,Part1,1605810883,1,0,0
39muniop,19,ekxnr1w9,3,survey,Part1,1605810884,1,0,0
39muniop,16,goh6qh9e,3,survey,Part1,1605810884,1,0,0
7oj5suby,1,0l7ncf4v,4,survey,Part2,1605810885,1,0,0
39muniop,7,0vjn1jlf,4,survey,Part2,1605810885,1,0,0
39muniop,28,6ppsxlbm,2,survey,Intro,1605810885,1,0,0
7oj5suby,41,gkr1t76e,3,survey,Part1,1605810885,1,0,0
7oj5suby,4,yov01t40,4,survey,Part2,1605810886,1,0,0
ll1e41pw,3,7cumem9u,4,survey,Part2,1605810886,1,0,0
l4vvkf1o,12,paksemhs,1,intro,Welcome,1605810887,1,0,0
7oj5suby,40,052mexqa,3,survey,Part1,1605810888,1,0,0
7oj5suby,46,h90fnmsv,1,intro,Welcome,1605810888,1,0,0
l4vvkf1o,12,paksemhs,2,survey,Intro,1605810889,1,0,0
7oj5suby,3,2djgvppk,5,survey,Part3,1605810890,1,0,0
ll1e41pw,11,do1c5o4y,2,survey,Intro,1605810890,1,0,0
7oj5suby,30,qxfejltc,3,survey,Part1,1605810891,1,0,0
l4vvkf1o,13,xycrkdon,1,intro,Welcome,1605810891,1,0,0
7oj5suby,46,h90fnmsv,2,survey,Intro,1605810892,1,0,0
39muniop,29,u1kh0c75,1,intro,Welcome,1605810892,1,0,0
39muniop,29,u1kh0c75,2,survey,Intro,1605810895,1,0,0
39muniop,1,wuyw2egf,4,survey,Part2,1605810895,1,0,0
l4vvkf1o,13,xycrkdon,2,survey,Intro,1605810895,1,0,0
7oj5suby,19,l2nyzdnh,4,survey,Part2,1605810895,1,0,0
7oj5suby,2,kcp99dco,5,survey,Part3,1605810899,1,0,0
ll1e41pw,1,e5fjdj2m,4,survey,Part2,1605810900,1,0,0
39muniop,30,yn1lx5xl,1,intro,Welcome,1605810901,1,0,0
7oj5suby,17,u7oyquzk,4,survey,Part2,1605810901,1,0,0
7oj5suby,27,rdkb035c,4,survey,Part2,1605810902,1,0,0
7oj5suby,6,ik74b3q6,6,survey,Part4,1605810904,1,0,0
7oj5suby,13,fj2xjbxa,4,survey,Part2,1605810904,1,0,0
7oj5suby,7,lkegcew9,6,survey,Part4,1605810905,1,0,0
39muniop,30,yn1lx5xl,2,survey,Intro,1605810905,1,0,0
l4vvkf1o,10,9zjttxk9,3,survey,Part1,1605810905,1,0,0
7oj5suby,21,omdkzsy5,3,survey,Part1,1605810905,1,0,0
l4vvkf1o,6,hxpajog3,4,survey,Part2,1605810906,1,0,0
39muniop,7,0vjn1jlf,5,survey,Part3,1605810907,1,0,0
ll1e41pw,4,bj12t5iz,4,survey,Part2,1605810908,1,0,0
7oj5suby,20,9lfbqj9z,3,survey,Part1,1605810910,1,0,0
39muniop,4,0zv65hpa,4,survey,Part2,1605810910,1,0,0
l4vvkf1o,1,4hzbk33x,4,survey,Part2,1605810911,1,0,0
l4vvkf1o,4,byy7oc14,6,survey,Part4,1605810912,1,0,0
39muniop,9,wlm4zbb0,5,survey,Part3,1605810914,1,0,0
7oj5suby,6,ik74b3q6,7,display_matches_narrative,Intro,1605810914,1,0,0
7oj5suby,7,lkegcew9,7,display_matches_narrative,Intro,1605810917,1,0,0
ll1e41pw,5,z18h2w6s,3,survey,Part1,1605810917,1,0,0
l4vvkf1o,15,9c2snzwv,1,intro,Welcome,1605810919,1,0,0
39muniop,15,q6gy3giz,3,survey,Part1,1605810921,1,0,0
7oj5suby,10,x6qwlqlf,6,survey,Part4,1605810922,1,0,0
39muniop,24,basyk8zs,3,survey,Part1,1605810922,1,0,0
39muniop,14,ggu8omoa,4,survey,Part2,1605810922,1,0,0
7oj5suby,1,0l7ncf4v,5,survey,Part3,1605810922,1,0,0
7oj5suby,48,gwc4usiv,1,intro,Welcome,1605810924,1,0,0
7oj5suby,11,z655ftb1,1,intro,Welcome,1605810925,1,0,0
7oj5suby,14,cm62obbp,4,survey,Part2,1605810925,1,0,0
ll1e41pw,12,um7yojbu,1,intro,Welcome,1605810926,1,0,0
7oj5suby,27,rdkb035c,5,survey,Part3,1605810926,1,0,0
7oj5suby,37,nhrv5y0l,3,survey,Part1,1605810927,1,0,0
7oj5suby,19,l2nyzdnh,5,survey,Part3,1605810927,1,0,0
39muniop,1,wuyw2egf,5,survey,Part3,1605810927,1,0,0
7oj5suby,38,lapjx10o,3,survey,Part1,1605810928,1,0,0
39muniop,8,g118rvau,4,survey,Part2,1605810929,1,0,0
ll1e41pw,4,bj12t5iz,5,survey,Part3,1605810929,1,0,0
7oj5suby,11,z655ftb1,2,survey,Intro,1605810929,1,0,0
l4vvkf1o,4,byy7oc14,7,display_matches_narrative,Intro,1605810929,1,0,0
39muniop,2,1lzt46py,4,survey,Part2,1605810930,1,0,0
7oj5suby,28,c7jylvmw,3,survey,Part1,1605810931,1,0,0
39muniop,29,u1kh0c75,3,survey,Part1,1605810931,1,0,0
7oj5suby,17,u7oyquzk,5,survey,Part3,1605810931,1,0,0
39muniop,31,jsiuzxtx,1,intro,Welcome,1605810933,1,0,0
7oj5suby,48,gwc4usiv,2,survey,Intro,1605810934,1,0,0
7oj5suby,43,syb3otgo,4,survey,Part2,1605810934,1,0,0
7oj5suby,24,punkzk8o,3,survey,Part1,1605810934,1,0,0
39muniop,32,tl8g38rs,1,intro,Welcome,1605810935,1,0,0
ll1e41pw,3,7cumem9u,5,survey,Part3,1605810935,1,0,0
39muniop,20,zskiz9s7,4,survey,Part2,1605810936,1,0,0
ll1e41pw,1,e5fjdj2m,5,survey,Part3,1605810936,1,0,0
ll1e41pw,13,s9s20ye1,1,intro,Welcome,1605810938,1,0,0
7oj5suby,4,yov01t40,5,survey,Part3,1605810938,1,0,0
ll1e41pw,10,z55t6380,3,survey,Part1,1605810938,1,0,0
39muniop,4,0zv65hpa,5,survey,Part3,1605810938,1,0,0
7oj5suby,39,hnu4ea7d,3,survey,Part1,1605810938,1,0,0
ll1e41pw,12,um7yojbu,2,survey,Intro,1605810938,1,0,0
7oj5suby,10,x6qwlqlf,7,display_matches_narrative,Intro,1605810938,1,0,0
39muniop,3,zsqnlnw4,4,survey,Part2,1605810940,1,0,0
ll1e41pw,13,s9s20ye1,2,survey,Intro,1605810940,1,0,0
39muniop,32,tl8g38rs,2,survey,Intro,1605810940,1,0,0
l4vvkf1o,7,w9wpf7df,4,survey,Part2,1605810940,1,0,0
l4vvkf1o,6,hxpajog3,5,survey,Part3,1605810941,1,0,0
39muniop,27,qtcnn623,3,survey,Part1,1605810941,1,0,0
39muniop,31,jsiuzxtx,2,survey,Intro,1605810941,1,0,0
ll1e41pw,7,b2oalpbi,3,survey,Part1,1605810942,1,0,0
l4vvkf1o,1,4hzbk33x,5,survey,Part3,1605810943,1,0,0
39muniop,33,5eolbr53,1,intro,Welcome,1605810943,1,0,0
7oj5suby,15,q019qs8c,4,survey,Part2,1605810945,1,0,0
39muniop,17,7n3q079n,3,survey,Part1,1605810946,1,0,0
7oj5suby,2,kcp99dco,6,survey,Part4,1605810947,1,0,0
l4vvkf1o,16,gbjil3yj,1,intro,Welcome,1605810947,1,0,0
7oj5suby,16,cr3i2tgx,4,survey,Part2,1605810948,1,0,0
l4vvkf1o,16,gbjil3yj,2,survey,Intro,1605810949,1,0,0
7oj5suby,41,gkr1t76e,4,survey,Part2,1605810950,1,0,0
39muniop,33,5eolbr53,2,survey,Intro,1605810953,1,0,0
7oj5suby,2,kcp99dco,7,display_matches_narrative,Intro,1605810954,1,0,0
7oj5suby,13,fj2xjbxa,5,survey,Part3,1605810954,1,0,0
39muniop,9,wlm4zbb0,6,survey,Part4,1605810955,1,0,0
7oj5suby,3,2djgvppk,6,survey,Part4,1605810956,1,0,0
39muniop,14,ggu8omoa,5,survey,Part3,1605810957,1,0,0
7oj5suby,23,eorbpa1i,3,survey,Part1,1605810957,1,0,0
7oj5suby,18,a71ix0x9,3,survey,Part1,1605810958,1,0,0
39muniop,34,3ukk9e8e,1,intro,Welcome,1605810959,1,0,0
l4vvkf1o,4,byy7oc14,8,display_matches_narrative,Task,1605810960,1,0,0
7oj5suby,40,052mexqa,4,survey,Part2,1605810961,1,0,0
7oj5suby,43,syb3otgo,5,survey,Part3,1605810962,1,0,0
l4vvkf1o,15,9c2snzwv,2,survey,Intro,1605810962,1,0,0
7oj5suby,5,isbxp7qi,4,survey,Part2,1605810962,1,0,0
l4vvkf1o,11,1qb78dlm,4,survey,Part2,1605810963,1,0,0
7oj5suby,7,lkegcew9,8,display_matches_narrative,Task,1605810963,1,0,0
l4vvkf1o,17,pv8ryiqt,1,intro,Welcome,1605810963,1,0,0
39muniop,8,g118rvau,5,survey,Part3,1605810965,1,0,0
39muniop,13,018zrpee,4,survey,Part2,1605810965,1,0,0
39muniop,34,3ukk9e8e,2,survey,Intro,1605810965,1,0,0
7oj5suby,22,370t71ca,4,survey,Part2,1605810966,1,0,0
l4vvkf1o,17,pv8ryiqt,2,survey,Intro,1605810966,1,0,0
ll1e41pw,14,gbd7n4vf,1,intro,Welcome,1605810968,1,0,0
ll1e41pw,4,bj12t5iz,6,survey,Part4,1605810969,1,0,0
39muniop,9,wlm4zbb0,7,display_matches_narrative,Intro,1605810970,1,0,0
ll1e41pw,14,gbd7n4vf,2,survey,Intro,1605810970,1,0,0
7oj5suby,32,94cdu9yo,3,survey,Part1,1605810970,1,0,0
7oj5suby,3,2djgvppk,7,display_matches_narrative,Intro,1605810971,1,0,0
7oj5suby,25,1ri46qbr,4,survey,Part2,1605810971,1,0,0
ll1e41pw,12,um7yojbu,3,survey,Part1,1605810972,1,0,0
7oj5suby,34,uga15mcp,3,survey,Part1,1605810973,1,0,0
7oj5suby,10,x6qwlqlf,8,display_matches_narrative,Task,1605810973,1,0,0
7oj5suby,44,e02hvawa,4,survey,Part2,1605810974,1,0,0
7oj5suby,2,kcp99dco,8,display_matches_narrative,Task,1605810975,1,0,0
39muniop,7,0vjn1jlf,6,survey,Part4,1605810975,1,0,0
7oj5suby,9,e99bewi9,4,survey,Part2,1605810975,1,0,0
7oj5suby,14,cm62obbp,5,survey,Part3,1605810975,1,0,0
ll1e41pw,4,bj12t5iz,7,display_matches_narrative,Intro,1605810976,1,0,0
7oj5suby,19,l2nyzdnh,6,survey,Part4,1605810977,1,0,0
7oj5suby,33,58m2o5t6,4,survey,Part2,1605810978,1,0,0
39muniop,2,1lzt46py,5,survey,Part3,1605810980,1,0,0
ll1e41pw,16,0vjfzfqi,1,intro,Welcome,1605810980,1,0,0
7oj5suby,39,hnu4ea7d,4,survey,Part2,1605810980,1,0,0
ll1e41pw,15,kjvwlmoq,1,intro,Welcome,1605810980,1,0,0
39muniop,20,zskiz9s7,5,survey,Part3,1605810982,1,0,0
39muniop,3,zsqnlnw4,5,survey,Part3,1605810982,1,0,0
39muniop,1,wuyw2egf,6,survey,Part4,1605810982,1,0,0
7oj5suby,2,kcp99dco,9,ios_discrete,Intro,1605810982,1,0,0
ll1e41pw,8,qxsbf454,4,survey,Part2,1605810982,1,0,0
l4vvkf1o,4,byy7oc14,9,ios_continuous,Intro,1605810983,1,0,0
ll1e41pw,16,0vjfzfqi,2,survey,Intro,1605810983,1,0,0
ll1e41pw,15,kjvwlmoq,2,survey,Intro,1605810983,1,0,0
7oj5suby,7,lkegcew9,9,ios_discrete,Intro,1605810984,1,0,0
l4vvkf1o,9,7f468e86,4,survey,Part2,1605810984,1,0,0
7oj5suby,50,cwuwwoid,1,intro,Welcome,1605810984,1,0,0
7oj5suby,10,x6qwlqlf,9,ios_discrete,Intro,1605810985,1,0,0
7oj5suby,2,kcp99dco,10,ios_discrete,Task,1605810985,1,0,0
l4vvkf1o,8,zswjhxg3,4,survey,Part2,1605810986,1,0,0
7oj5suby,2,kcp99dco,11,filler,Intro,1605810987,1,0,0
39muniop,4,0zv65hpa,6,survey,Part4,1605810988,1,0,0
7oj5suby,51,woqsg9r0,1,intro,Welcome,1605810988,1,0,0
7oj5suby,41,gkr1t76e,5,survey,Part3,1605810988,1,0,0
7oj5suby,7,lkegcew9,10,ios_discrete,Task,1605810988,1,0,0
l4vvkf1o,1,4hzbk33x,6,survey,Part4,1605810988,1,0,0
ll1e41pw,6,y1pyaaok,4,survey,Part2,1605810988,1,0,0
l4vvkf1o,4,byy7oc14,10,ios_continuous,Task,1605810988,1,0,0
7oj5suby,50,cwuwwoid,2,survey,Intro,1605810989,1,0,0
7oj5suby,1,0l7ncf4v,6,survey,Part4,1605810991,1,0,0
l4vvkf1o,5,13alexn5,3,survey,Part1,1605810992,1,0,0
7oj5suby,51,woqsg9r0,2,survey,Intro,1605810992,1,0,0
7oj5suby,19,l2nyzdnh,7,display_matches_narrative,Intro,1605810992,1,0,0
7oj5suby,35,hv6ueftm,3,survey,Part1,1605810993,1,0,0
ll1e41pw,17,food0plb,1,intro,Welcome,1605810993,1,0,0
7oj5suby,10,x6qwlqlf,10,ios_discrete,Task,1605810993,1,0,0
39muniop,12,nn2e51vt,3,survey,Part1,1605810993,1,0,0
7oj5suby,15,q019qs8c,5,survey,Part3,1605810994,1,0,0
39muniop,9,wlm4zbb0,8,display_matches_narrative,Task,1605810994,1,0,0
7oj5suby,26,ko151xtu,4,survey,Part2,1605810994,1,0,0
7oj5suby,5,isbxp7qi,5,survey,Part3,1605810994,1,0,0
ll1e41pw,17,food0plb,2,survey,Intro,1605810995,1,0,0
7oj5suby,7,lkegcew9,11,filler,Intro,1605810996,1,0,0
39muniop,4,0zv65hpa,7,display_matches_narrative,Intro,1605810996,1,0,0
l4vvkf1o,16,gbjil3yj,3,survey,Part1,1605810997,1,0,0
7oj5suby,17,u7oyquzk,6,survey,Part4,1605810997,1,0,0
7oj5suby,11,z655ftb1,3,survey,Part1,1605810997,1,0,0
7oj5suby,16,cr3i2tgx,5,survey,Part3,1605810997,1,0,0
7oj5suby,10,x6qwlqlf,11,filler,Intro,1605810999,1,0,0
39muniop,9,wlm4zbb0,9,ios_discrete_pictures,Intro,1605811000,1,0,0
l4vvkf1o,12,paksemhs,3,survey,Part1,1605811001,1,0,0
39muniop,22,jgkw1n2a,3,survey,Part1,1605811001,1,0,0
7oj5suby,52,qfdr7bvn,1,intro,Welcome,1605811001,1,0,0
7oj5suby,43,syb3otgo,6,survey,Part4,1605811001,1,0,0
7oj5suby,27,rdkb035c,6,survey,Part4,1605811003,1,0,0
l4vvkf1o,7,w9wpf7df,5,survey,Part3,1605811003,1,0,0
7oj5suby,29,nf6fden3,3,survey,Part1,1605811003,1,0,0
7oj5suby,52,qfdr7bvn,2,survey,Intro,1605811004,1,0,0
7oj5suby,2,kcp99dco,12,filler,Task,1605811004,1,0,0
7oj5suby,42,lxiltp6m,3,survey,Part1,1605811005,1,0,0
l4vvkf1o,4,byy7oc14,11,filler,Intro,1605811005,1,0,0
39muniop,9,wlm4zbb0,10,ios_discrete_pictures,Task,1605811006,1,0,0
7oj5suby,2,kcp99dco,13,filler,Result,1605811007,1,0,0
7oj5suby,22,370t71ca,5,survey,Part3,1605811008,1,0,0
l4vvkf1o,6,hxpajog3,6,survey,Part4,1605811008,1,0,0
7oj5suby,30,qxfejltc,4,survey,Part2,1605811008,1,0,0
l4vvkf1o,15,9c2snzwv,3,survey,Part1,1605811008,1,0,0
7oj5suby,8,u3osniyq,4,survey,Part2,1605811008,1,0,0
39muniop,13,018zrpee,5,survey,Part3,1605811009,1,0,0
7oj5suby,33,58m2o5t6,5,survey,Part3,1605811010,1,0,0
7oj5suby,4,yov01t40,6,survey,Part4,1605811010,1,0,0
39muniop,7,0vjn1jlf,7,display_matches_narrative,Intro,1605811010,1,0,0
7oj5suby,2,kcp99dco,14,ios_discrete_pictures,Intro,1605811011,1,0,0
39muniop,9,wlm4zbb0,11,filler,Intro,1605811011,1,0,0
7oj5suby,27,rdkb035c,7,display_matches_narrative,Intro,1605811012,1,0,0
7oj5suby,43,syb3otgo,7,display_matches_narrative,Intro,1605811012,1,0,0
l4vvkf1o,1,4hzbk33x,7,display_matches_narrative,Intro,1605811013,1,0,0
l4vvkf1o,13,xycrkdon,3,survey,Part1,1605811013,1,0,0
7oj5suby,44,e02hvawa,5,survey,Part3,1605811014,1,0,0
7oj5suby,1,0l7ncf4v,7,display_matches_narrative,Intro,1605811014,1,0,0
7oj5suby,2,kcp99dco,15,ios_discrete_pictures,Task,1605811015,1,0,0
7oj5suby,31,vdp5hm1f,3,survey,Part1,1605811015,1,0,0
7oj5suby,12,3888otml,4,survey,Part2,1605811015,1,0,0
7oj5suby,2,kcp99dco,16,outro,Feedback,1605811017,1,0,0
7oj5suby,3,2djgvppk,8,display_matches_narrative,Task,1605811017,1,0,0
7oj5suby,17,u7oyquzk,7,display_matches_narrative,Intro,1605811018,1,0,0
ll1e41pw,1,e5fjdj2m,6,survey,Part4,1605811018,1,0,0
ll1e41pw,3,7cumem9u,6,survey,Part4,1605811020,1,0,0
39muniop,1,wuyw2egf,7,display_matches_narrative,Intro,1605811020,1,0,0
ll1e41pw,8,qxsbf454,5,survey,Part3,1605811020,1,0,0
ll1e41pw,6,y1pyaaok,5,survey,Part3,1605811020,1,0,0
7oj5suby,9,e99bewi9,5,survey,Part3,1605811021,1,0,0
7oj5suby,39,hnu4ea7d,5,survey,Part3,1605811021,1,0,0
ll1e41pw,15,kjvwlmoq,3,survey,Part1,1605811022,1,0,0
l4vvkf1o,11,1qb78dlm,5,survey,Part3,1605811022,1,0,0
39muniop,35,0y59eh5g,1,intro,Welcome,1605811022,1,0,0
7oj5suby,49,mjamu6v1,1,intro,Welcome,1605811025,1,0,0
7oj5suby,40,052mexqa,5,survey,Part3,1605811027,1,0,0
l4vvkf1o,8,zswjhxg3,5,survey,Part3,1605811027,1,0,0
7oj5suby,36,jnqnmv8c,3,survey,Part1,1605811028,1,0,0
7oj5suby,19,l2nyzdnh,8,display_matches_narrative,Task,1605811029,1,0,0
7oj5suby,43,syb3otgo,8,display_matches_narrative,Task,1605811030,1,0,0
39muniop,35,0y59eh5g,2,survey,Intro,1605811031,1,0,0
39muniop,3,zsqnlnw4,6,survey,Part4,1605811032,1,0,0
ll1e41pw,10,z55t6380,4,survey,Part2,1605811033,1,0,0
7oj5suby,48,gwc4usiv,3,survey,Part1,1605811035,1,0,0
7oj5suby,25,1ri46qbr,5,survey,Part3,1605811035,1,0,0
7oj5suby,27,rdkb035c,8,display_matches_narrative,Task,1605811036,1,0,0
7oj5suby,51,woqsg9r0,3,survey,Part1,1605811037,1,0,0
39muniop,15,q6gy3giz,4,survey,Part2,1605811037,1,0,0
ll1e41pw,3,7cumem9u,7,display_matches_narrative,Intro,1605811044,1,0,0
39muniop,4,0zv65hpa,8,display_matches_narrative,Task,1605811044,1,0,0
l4vvkf1o,10,9zjttxk9,4,survey,Part2,1605811046,1,0,0
ll1e41pw,1,e5fjdj2m,7,display_matches_narrative,Intro,1605811047,1,0,0
39muniop,14,ggu8omoa,6,survey,Part4,1605811048,1,0,0
7oj5suby,39,hnu4ea7d,6,survey,Part4,1605811048,1,0,0
39muniop,36,4jbj89gd,1,intro,Welcome,1605811048,1,0,0
ll1e41pw,14,gbd7n4vf,3,survey,Part1,1605811048,1,0,0
39muniop,23,4grc5dyj,3,survey,Part1,1605811049,1,0,0
7oj5suby,20,9lfbqj9z,4,survey,Part2,1605811050,1,0,0
ll1e41pw,6,y1pyaaok,6,survey,Part4,1605811050,1,0,0
l4vvkf1o,6,hxpajog3,7,display_matches_narrative,Intro,1605811050,1,0,0
7oj5suby,4,yov01t40,7,display_matches_narrative,Intro,1605811050,1,0,0
7oj5suby,39,hnu4ea7d,7,display_matches_narrative,Intro,1605811051,1,0,0
39muniop,19,ekxnr1w9,4,survey,Part2,1605811052,1,0,0
7oj5suby,19,l2nyzdnh,9,ios_discrete,Intro,1605811052,1,0,0
39muniop,36,4jbj89gd,2,survey,Intro,1605811052,1,0,0
7oj5suby,13,fj2xjbxa,6,survey,Part4,1605811053,1,0,0
39muniop,4,0zv65hpa,9,ios_discrete_pictures,Intro,1605811053,1,0,0
7oj5suby,41,gkr1t76e,6,survey,Part4,1605811054,1,0,0
7oj5suby,27,rdkb035c,9,ios_discrete,Intro,1605811054,1,0,0
7oj5suby,3,2djgvppk,9,ios_discrete,Intro,1605811055,1,0,0
39muniop,12,nn2e51vt,4,survey,Part2,1605811056,1,0,0
7oj5suby,49,mjamu6v1,2,survey,Intro,1605811056,1,0,0
39muniop,3,zsqnlnw4,7,display_matches_narrative,Intro,1605811057,1,0,0
7oj5suby,30,qxfejltc,5,survey,Part3,1605811057,1,0,0
7oj5suby,17,u7oyquzk,8,display_matches_narrative,Task,1605811058,1,0,0
7oj5suby,14,cm62obbp,6,survey,Part4,1605811059,1,0,0
7oj5suby,26,ko151xtu,5,survey,Part3,1605811059,1,0,0
39muniop,14,ggu8omoa,7,display_matches_narrative,Intro,1605811059,1,0,0
39muniop,1,wuyw2egf,8,display_matches_narrative,Task,1605811060,1,0,0
ll1e41pw,13,s9s20ye1,3,survey,Part1,1605811062,1,0,0
39muniop,4,0zv65hpa,10,ios_discrete_pictures,Task,1605811062,1,0,0
7oj5suby,27,rdkb035c,10,ios_discrete,Task,1605811062,1,0,0
39muniop,26,1a3yeai0,3,survey,Part1,1605811063,1,0,0
l4vvkf1o,9,7f468e86,5,survey,Part3,1605811063,1,0,0
7oj5suby,33,58m2o5t6,6,survey,Part4,1605811064,1,0,0
7oj5suby,3,2djgvppk,10,ios_discrete,Task,1605811064,1,0,0
39muniop,38,5h4wp4vd,1,intro,Welcome,1605811064,1,0,0
39muniop,1,wuyw2egf,9,ios_discrete_pictures,Intro,1605811065,1,0,0
7oj5suby,5,isbxp7qi,6,survey,Part4,1605811065,1,0,0
7oj5suby,12,3888otml,5,survey,Part3,1605811066,1,0,0
39muniop,4,0zv65hpa,11,filler,Intro,1605811067,1,0,0
39muniop,5,hop6nlpk,4,survey,Part2,1605811068,1,0,0
39muniop,38,5h4wp4vd,2,survey,Intro,1605811068,1,0,0
